name,entity
Hotel Vincci Marítimo,CgsItvqT1e-3jd3rARAB
Soho House Barcelona,CgsIjaeuyIab6O6HARAB
H10 Metropolitan,CgoIgJy76Z2U2aVxEAE
Royal Passeig de Gràcia,CgoI343JqKPq091tEAE
Iberostar Selection Paseo de Gràcia,CgoIypDt7LLFrpNnEAE
Hotel Rekord,CgsItK_o_PHrwrnOARAB
Best Western Premier Hotel Dante,CgoIldz1neTEkMMXEAE
Hotel Petit Palace Boqueria Garden,CgoIgsWsm4rhvPJUEAE
H10 Casanova,CgsI1JCxspzDp-bNARAB
Yurbban Passage Hotel & Spa,CgoIi7DcwOXxq5YfEAE
Acta City47,CgoI0_myzN-lt70IEAE
H10 Marina Barcelona,CgoInJbXgp-Owdc1EAE
Hotel Evenia Rosselló,CgoIqZW4_u6h4aIBEAE
Hotel SB Icària,CgsI24etyavu3f3gARAB
Hotel Colón,CgoIqpau_ZvOz-wYEAE
Sunotel Club Central,CgoIh6aq5Ym_tvtBEAE
AC Hotel by Marriott Victoria Suites,CgsI6Z7nn6DSsOTNARAB
Hesperia Barcelona Del Mar,CgsIydjC4bXiovH5ARAB
The Corner Hotel,CgkIsOvi9sHV9WkQAQ
Olivia Balmes Hotel,CgoIr8Kz0NikyNoYEAE
Acta Atrium Palace,CgoI1pTzjazzjbxqEAE
Hotel Barcelona Condal Mar Affiliated by Meliá,CgsIxMbn-7610LvNARAB
Hotel Catalonia Ramblas,CgsI7uy73pLWn7DDARAB
Hotel Catalonia Eixample 1864,CgoI_9fWgLXH775_EAE
Axel Hotel Barcelona,CgsI2uKy9oyQqtCEARAB
Hotel Alimara Barcelona,CgoI7vGry9rsqcc4EAE
Casa Bonay,CgoI2LrV4Y-xxaoDEAE
H10 Madison,CgsI6_e8uNXy3Y3iARAB
Hotel Zenit Barcelona,CgoIqeL07e7zpaZTEAE
Hotel Vincci Mae,CgoI8P_y8_Ge488lEAE
Hotel Pulitzer,CgoI96XRoZqI_qgPEAE
Hotel Porta Fira,CgoI4eiXkMfMruU0EAE
Gran Hotel Havana Barcelona,CgsIl7Wgre3ettO-ARAB
Hotel Catalonia Barcelona 505,CgkI1sTCurGJtHIQAQ
Catalonia Rigoletto,CgoI7abB2KvXrY41EAE
Hotel Silken Ramblas,CgsI0obco5Cm5PjZARAB
Petit Palace Museum,CgsIz___7ufRj5X1ARAB
H10 Casa Mimosa,CgsIo_SCmMfou_TKARAB
HG City Suites Barcelona,CgoIz7jM2uLbjZ0MEAE
AC Hotel by Marriott Som,CgsIgOTn5rTZmfikARAB
Hotel Ambit Barcelona,CgoI0aGD4-eGwrtvEAE
Sallès Hotel Pere IV,CgsI-qiIrNTo5LrtARAB
Hotel ILUNION Les Corts Spa (Barcelona),CgsIhtept_n5lsSxARAB
Hotel Brummell,CgsIidWSg-3_kNWEARAB
Hotel Catalonia,CgoI1obF_77uu9EkEAE
Hotel Indigo Barcelona - Plaza Catalunya,CgoI5OO8rOO67bVuEAE
Hotel Vincci Bit,CgsIu_rz5LOv06-TARAB
Euro Hotel Barcelona - Diagonal Port,CgsI0MWW-LTy9qq1ARAB
Hotel Catalonia Catedral,CgoIxODevMex3pJJEAE
Hotel MidMost Barcelona,CgoIzuHckvfQ2NsQEAE
Hotel Balmes,CgsI47Tr8Yqr1_iCARAB
Hotel Catalonia Port,CgsIk-6H1cb3luraARAB
H10 Universitat,CgsI1YO-vLf31ICsARAB
Alexandra Barcelona Hotel,CgsIsqKP75_f3P3nARAB
Hotel Madanis,CgoIhfaF_O3br-N5EAE
Exe Plaza Catalunya,CgoI86ehjNi0zpdvEAE
Acacia Premium Suite Barcelona,CgoIjuWi6OzoxOdjEAE
Hotel Barcelona Catedral,CgsI9NC45fnL_pv1ARAB
Royal Ramblas Hotel,CgoIkLeizenMoYIXEAE
República Barcelona Apartment,CgoIn-7ugJnT7qsjEAE
Hotel NH Collection Barcelona Constanza,CgoI18-f86rP7aASEAE
Hotel ILUNION Bel Art (Eixample,CgoIz_3O3of7mM90EAE
Hotel Catalonia Square,CgsIyPyekfr3jIDKARAB
Hotel Best 4 Barcelona,CgsItK-k3ICH-YK1ARAB
Hotel Barcelona Princess,CgoIl63G7O7f-74LEAE
Ofelias Hotel,CgsIzIXXp4Smr5mwARAB
AC Hotel by Marriott Diagonal L´Illa,CgsI4JeNrYG2g4LuARAB
Gran Hotel Barcino,CgoI8ozuoKCLx4ZeEAE
Vilana Hotel,CgoI6vjzo4WwgpoVEAE
Hotel Casa Elliot,CgoI4qT4iu-J-bsDEAE
Sercotel Ámister Art Hotel,CgsI04PM3eaU58iqARAB
Hotel Vilamarí,CgoI-9f4sajO2d5gEAE
Hotel Hesperia Barcelona Presidente,CgoIvImK45Pe164MEAE
Hotel Roger de Llúria,CgsI3ev67NuKkqvoARAB
Hotel Catalonia Passeig de Gràcia,CgsI7rfx0IqM-P-5ARAB
NH Collection Barcelona Podium,CgoI3NLHi7Cy4_5ZEAE
Hotel Gòtic,CgsIy_iV8aDa8pbgARAB
Hotel Well and Come,CgsIrZSyldyT46GHARAB
Hotel Catalonia Magdalenes,CgsI3fjq89znqty3ARAB
Hotel Catalonia Born,CgsIk-f6irmmws77ARAB
K+K Hotel Picasso El Born,CgoIg9yyqvudo7VPEAE
Hotel NH Barcelona Stadium,CgsI0dLHo8ukt-maARAB
Hotel Ronda Lesseps,CgoIuOqyxLzBs_pGEAE
Hotel Vincci Gala,CgsIsJDP38v8gJKoARAB
AC Hotel by Marriott Sants,CgsI69ftp6mDqo_FARAB
Barceló Raval,CgsInafHk9TpnfSQARAB
Hotel Catalonia Gran Via BCN,CgsI3fmD2ePBrd_XARAB
Duquesa Suites Barcelona,CgoItoGe3bvqwJkFEAE
Hilton Diagonal Mar Barcelona,CgsI7_yTpIbrv-7TARAB
Abba Sants Hotel,CgoIx_L-saDvs5ZzEAE
Hotel Barceló Sants,CgsIoN_8rZKmwtWfARAB
Olívia Plaza Hotel,CgsIuLzTmJLYwem6ARAB
Occidental Diagonal 414,CgsImLGkzK6SpbWYARAB
Hotel Barcelona Apolo Affiliated by Meliá,CgsIsYDSpe-f_OmSARAB
Derby Hotel 4,CgsIrq7Do7GRpZrmARAB
Room Mate Carla Hotel,CgoIp6y-27jd-PN1EAE
Gallery Hotel,CgoIlLC_4rTpxd4CEAE
Hotel Exe Cristal Palace,CgoI2qmWjqmOl41aEAE
Hotel Hesperia Barcelona Sant Just,CgoIsu2NxP7m3NooEAE
Hotel Cram Barcelona,CgoI4rWT1dHn2qMtEAE
Catalonia Park Putxet,CgoI5Pyg-_DB9pt3EAE
Hotel Acevi Villarroel,CgsI3LCTq6jTxcmKARAB
Exe Laietana Palace,CgoIzLyU7s3u2sw6EAE
Milà Barcelona Apartments,CgsIpdm0lpPWma_lARAB
Be Mate Passeig de Gràcia - Apartments,CgsIu-qPqb6Sq7S2ARAB
Casagrand Luxury Suites,CgoIi-i6jYO2sbMKEAE
Ako Suite Hotel - WEB OFICIAL ®,CgsIme6Fwf2X2on7ARAB
Hotel Catalonia Gracia,CgsI5Jvg5Ozn3oeGARAB
Hotel Catalonia Diagonal Centre,CgsIiK7_3e2SorXAARAB
Hotel Casa Camper,CgsI9Lm0zOaMlfODARAB
Hesperia World S.L.,CgsIta3tlpngoL3HARAB
Hotel ILUNION Almirante (Barrio Gótico,CgsIkMm86aSq4JK9ARAB
Hotel 1898,CgsInb-W8vGlzs-3ARAB
Hotel Zenit Borrell,CgoImbL8wvSA2uwnEAE
Hotel Garbí Mil·lenni,CgsI5sn7veKl0feCARAB
Arenas Atiram Hotel Barcelona,CgsIxMaGwIjt1PjKARAB
Aparthotel Atenea,CgoIk_OSkK729f0ZEAE
H10 Port Vell,CgoIjayklaXUgth3EAE
Rambla Bacardi Apartments,CgsI7Mj6gMaShsjPARAB
Sercotel Caspe,CgsI6veNj6bb3feeARAB
AC Hotel by Marriott Irla,CgsIk5-voq3f1e_yARAB
ICON BCN,CgsIqsvk__C5y53IARAB
Hotel Catalonia Barcelona Plaza,CgoI1bjYr9XTgIlMEAE
HOTEL REGINA BARCELONA,CgsIiM6A9MGN54bLARAB
Gran de Gràcia Barcelona Apartment,CgoI75fIz4aRu5JZEAE
Aspasios Rambla Catalunya Suites,CgoI3I6QxeyHicFQEAE
Room Mate Anna Hotel,CgoI_fPEg9GKutkdEAE
Suites Avenue Barcelona,CgoImd_97cjT1aE3EAE
Capri by Fraser Barcelona,CgoIls3E04i28-1qEAE
Grupotel Gran Via 678,CgsIsvWelpe-2IiyARAB
Sonder Le Palacete,CgoIo4n6763BstUMEAE
Hotel HCC St. Moritz,CgsI16DT_YLis6isARAB
H10 Cubik,CgoI1tD3kpfCs9dyEAE
BCN URBANESS HOTELS GRAN ROSELLON,CgsIwJ6c9o-Wpe28ARAB
Hotel España,CgsIxuzD9LXeh-imARAB
The Mirror Barcelona,CgoI5pCM9-q4oIITEAE
Suites Center Barcelona,CgoInoK3geGFmI8nEAE
abba Garden hotel,CgoI06rXxrSZmMQkEAE
Ikonik Lex,CgoI-avC5Lbzo81aEAE
Arai Aparthotel Barcelona,CgsIvoLQgY6e5f3EARAB
Room Mate Gerard Hotel,CgsI-cDpy87J74GzARAB
Hotel Abbot,CgsIjL2E5srXnMXBARAB
Paxton Barcelona,CgsIneioiaLe8uKtARAB
Sansi Pedralbes,CgsI57T49LHpne7dARAB
ANBA Boutique,CgoIjI7305n4hp4qEAE
H10 Ítaca,CgoIzI7i_aCL8uJ1EAE
El Avenida Palace,CgsIweCc-8nZmqnQARAB
Villa Emilia,CgsI1NDevszzg9y5ARAB
Val Barcelona Apartment,CgsIgcGzjdaZnsGKARAB
Up Suites BCN - WEB OFICIAL®,CgoImPbjxrHDzv0uEAE
CASP74 Apartments,CgsInL3F84_E9KOPARAB
Apartaments Hispans 7 Suïssa,CgsIoevft6Cc296UARAB
Cosmos apartment,CgsI3dTGlNPZgrPcARAB
Mercer House Boria Bcn,CgsI-prB8fi4nuarARAB
Midtown Apartments Barcelona,CgoI67uv84b3ksVTEAE
Hotel HCC Regente,CgoIrKWakcOjrrhaEAE
Aramunt Barcelona Apartment,CgoImN2Z1s6Q7eQvEAE
Hotel Gran Derby Suite,CgoI4s_q3PTnioYSEAE
Passeig de Gràcia Bas Apartments Barcelona,CgsIj-Xqgqq-k_2QARAB
Granados 83,CgsIgtOphfTt2r7MARAB
H10 Urquinaona Plaza,CgsIstblz8j3lP3lARAB
Ola Living Diagonal Apartments,CgoI8_nEhYOTj9RREAE
Rent Top Apartments - Rambla Catalunya,CgoIz8vQ_vGHwdVSEAE
Cosmo Apartments Consell de Cent Plaça Universitat,CgsIpbuqq5STrMmpARAB
Villarroel Barcelona Apartment,CgsIo97ckILkvrqaARAB
Mercedes Heritage Barcelona Apartments,CgsI6qq47-Ts1IySARAB
Eric Vökel Sagrada Família Suites,CgoIzsSvoPTYoOR8EAE
Eric Vökel BCN Suites,CgoImrPas9y4xswJEAE
Ona Living Barcelona,CgoI8dTpqMaIvKIkEAE
Eric Vökel Gran Via Suites,CgkIhvy76OD7zlUQAQ
Apartaments Catedral Bas,CgoI-46smvTj-Z11EAE
TWO Hotel Barcelona by Axel,CgsIovaqvuPws_u8ARAB
Hotel NH Sants Barcelona,CgoIkMieyLzh97MOEAE
Hotel SERHS Rivoli Rambla,CgoIztzO9c-Pnt8VEAE
Hotel Guitart Grand Passage,CgoIjey1pfLx8spLEAE
Expo Hotel Barcelona,CgsIxbnh-NnO9oyEARAB
Aparthotel Mariano Cubí Barcelona,CgoIkO_7iarNgrMREAE
Hotel Barcelona Universal,CgsI1-SX6_zO9fqwARAB
Hotel Best Front Maritim Barcelona,CgsI4PGNhITNic-SARAB
Hotel Sixtytwo Barcelona,CgoIwfnuqZ-xz_sIEAE
Hotel Ciutadella Barcelona,CgsI_YWRuu_h8f7qARAB
Hotel Eurostars Monumental,CgsI9rOv8b3hy9W5ARAB
Ayre Hotel Gran Via,CgoI2pXNlp6KsKIXEAE
ILUNION Barcelona,CgoIjOyc57KpjbkmEAE
Hotel Catalonia Atenas,CgsIqPm25burpp7YARAB
Hotel & Spa Vila Olímpic@ Suites,CgsI_6yoxuDwjsutARAB
Occidental Atenea Mar,CgoIzoCqo_qyifwbEAE
BarcelonaForRent The Central Place,CgoI2dGA3aSZi5pUEAE
numa | Lumino Apartments,CgoI7r2as7DjyugWEAE
Apartaments Sixtyfour,CgoI3p-XlrGDjKAsEAE
Leonardo Royal Hotel Barcelona Fira,CgsI-_Dyw97HlMjKARAB
ZT The Golden Hotel Barcelona,CgoIicTtu_uY-IFKEAE
