name,entity
Inout Hostel,CgoIx__fvuyNjKR7EAE
Catalonia La Maquinista,CgoIhYSby5H8iuw8EAE
B&B Hotel Barcelona Sant Cugat,CgoIkYiQht6ckpBgEAE
Novotel Barcelona Sant Joan Despi,CgoIwd7E5KTjyKEHEAE
Hotel Miramar Badalona,CgsI3syr_fTjgM2-ARAB
Hotel HLG CityPark Sant Just,CgoI9-iw9KniyOZREAE
Mucha Masia Hostel Rural-Urbà,CgoIgc_qtvyL1qdkEAE
AC Hotel by Marriott Sant Cugat,CgsI_NGav6z75ZmEARAB
Novotel Barcelona Cornella,CgsIyb3d6Ym7hq6mARAB
ibis Barcelona Ripollet,CgsI9YOs__eJwKPoARAB
Hôtel Restaurant Campanile Barcelona,CgoIu8CPo7PQoZJgEAE
Leonardo Royal Hotel Barcelona Fira,CgsI-_Dyw97HlMjKARAB
Hotel Exe Parc del Vallès,CgsI3obv69ymooTQARAB
Sansi Pedralbes,CgsI57T49LHpne7dARAB
Hotel Eurostars Executive,CgsI2-f39drriYnbARAB
ibis Barcelona Santa Coloma,CgoI3dmy3fKE36gzEAE
Qgat Restaurant,CgoIybjI27eJp5sqEAE
ibis Barcelona Meridiana,CgsI6NSS0LzCws2jARAB
Hostal Lami,CgsIq7-u0MOrkcqLARAB
Exe Barberà Parc,CgsI_Kj2qdX25eTvARAB
Hotel Ciutat de Sant Adrià,CgsIwsaiwqXIwf_HARAB
Exe Barcelona Gate,CgoIiYbI-6L9nq55EAE
Restaurant Hotel Sant Pere II,CgsIoZTU0uqmn9i8ARAB
Laumon,CgsIssyswsbDoPe0ARAB
Hotel Colors,CgoI3K2bvN7CsI0xEAE
abba Garden hotel,CgoI06rXxrSZmMQkEAE
Hotel Campanile Barcelona Cornellà-Sud,CgoIne_KjtPKvbhGEAE
Sercotel Cornellá Barcelona,CgsI5sLvpY-vmM7LARAB
Laramond Barcelona Rooms,CgoIj4DG-4n6qb5IEAE
Hotel Torre Barcelona,CgoIgbLtt7jdw-YgEAE
Hostel B&B Inés,CgsIv_XJk7Xx0PDmARAB
Hostelle Barcelona,CgsIl7bA35XyjIC4ARAB
Hotel Llagotel,CgsI5PK67Mrfr7WaARAB
Hostal Athenas,CgoI-5GHnanrnKJ6EAE
Kamelly,CgoIkIiax4a6i8o4EAE
Hotel Alma Barcelona,CgsI84fv6ZPFutuwARAB
Meliá Barcelona Sarrià,CgsIs-uCqcfYlf_yARAB
Sonder Paseo de Gracia,CgsI5qnv4bC6iOqtARAB
Cotton House Hotel,CgoIm8in-e7g749HEAE
Ohla Eixample Barcelona,CgsIyfOo3fWuj5XfARAB
Ohla Barcelona,CgsIt5m9oNLHnpP9ARAB
Grand Hotel Central,CgoIiuWCj6rOz4x1EAE
Renaissance Barcelona Hotel,CgsIwYG4vf2WjLGjARAB
The Barcelona EDITION,CgoI2N_s8dWn4OQBEAE
Hotel Majestic,CgoI2eyVn8e9kqU4EAE
Ocean Drive Barcelona,CgsIpoW89OqrrKuyARAB
ABaC Hotel,CgsIj7zD_rLEmPvIARAB
Hotel Casa Fuster,CgoIyczl04eyuaUbEAE
The One Barcelona,CgsIqO7bqci1k92vARAB
El Palace Hotel Barcelona,CgsIpe7Jq6iry6fIARAB
Almanac Barcelona,CgoI9qTL8PKBr-NGEAE
Serras Hotel Barcelona,CgoI8eC954OVyb06EAE
The Level at Meliá Barcelona Sky,CgsIl9HIsLSV84uLARAB
Hotel Miramar Barcelona,CgsI8ZSTpbHwie-RARAB
Kimpton Vividora Barcelona,CgoI-oWjjN7K1NYiEAE
Hotel Mirlo Barcelona,CgoI28i11aqcuMVFEAE
Sir Victor Hotel,CgsIoP2fn_aYztCSARAB
Monument Hotel,CgsI0f_o1KLOpICAARAB
Eurostars Grand Marina,CgoIsaOZ9_iauasgEAE
W Barcelona,CgoIi974-4CPg_RZEAE
Primero Primera,CgoIu_GekMLEtMpgEAE
Hotel Bagués,CgoIqvGdiP2lzcw_EAE
Sonder DO Plaça Reial,CgoI0qrs-d-o_75TEAE
Wittmore Hotel,CgoIpu_o8vGprMMJEAE
Hotel Neri Relais & Chateaux‎,CgoIhpqmmIjGqbEyEAE
Mercer Hotel Barcelona,CgsI5IawgrDKx56_ARAB
Hotel Claris,CgsInLqt4-Hc6vKOARAB
ME Barcelona,CgoI67G9-tn_g6scEAE
