entity,traveler_type,trip_type,rating,room_rating,location_rating,service_rating,room_inference,location_inference,service_inference
CgsI0ZuI8IaE4b-uARAB,Business,Business,3.8/5,,4.7,,,,
CgsI0ZuI8IaE4b-uARAB,Solo,Solo,3.8/5,3.0,4.8,4.1,,,Guests appreciated the friendly staff
CgsI5fW-hdLRgdWoARAB,Couples,Couples,4.5/5,4.1,4.7,4.6,"Guests liked the large, clean rooms, though some commented maintenance could be improved || Rooms had views",Near the beach; sightseeing nearby,"Guests appreciated the friendly, professional staff || Guests spoke highly of the reception staff"
CgsI5fW-hdLRgdWoARAB,Families,Families,4.4/5,4.2,4.9,4.8,"Guests liked the large, clean rooms, though some commented maintenance could be improved || Rooms had views || Guests liked the beds, though some noted the rooms could be quieter",Near the beach; shopping & sightseeing nearby || Near public transit,"Guests appreciated the friendly, professional staff || Guests spoke highly of the reception staff"
CgsI5fW-hdLRgdWoARAB,Solo,Solo,4.4/5,4.0,4.8,4.7,"Guests liked the large rooms || Guests liked the beds, though some noted the rooms could be quieter",,Guests appreciated the friendly staff || Guests spoke highly of the reception staff
CgsI5fW-hdLRgdWoARAB,Business,Business,4.4/5,4.2,4.8,4.7,,,Guests appreciated the friendly staff || Guests spoke highly of the reception staff
CgsI7semh7nNrZKlARAB,Couples,Couples,4.0/5,2.9,4.3,3.8,"Guests liked the large rooms, though some said they were dated & maintenance could be improved || Some guests mentioned the bathrooms could be improved",Near public transit || Shopping nearby,"Guests appreciated the friendly, professional staff"
CgsI7semh7nNrZKlARAB,Families,Families,4.0/5,2.9,4.2,3.8,"Guests liked the large rooms, though some commented maintenance could be improved || Some guests mentioned the bathrooms could be improved",Easily accessible by car,"Guests appreciated the friendly, professional staff"
CgsI7semh7nNrZKlARAB,Solo,Solo,4.0/5,3.4,4.3,3.8,Some guests mentioned the bathrooms could be improved,,Guests appreciated the friendly staff
CgsI7semh7nNrZKlARAB,Business,Business,3.8/5,2.8,4.3,3.7,"Guests liked the large rooms, though some commented maintenance could be improved",,Guests appreciated the friendly staff
CgsI9Nyq-d2QwuKjARAB,Couples,Couples,4.6/5,4.2,4.8,4.2,"Guests liked the large, clean, updated rooms, though some said maintenance could be improved || Guests appreciated the large bathrooms","Shopping, sightseeing, restaurants & bars nearby || Parking available || Near public transit","Guests appreciated the friendly, professional staff || Guests spoke highly of the reception staff & housekeeping"
CgsI9Nyq-d2QwuKjARAB,Families,Families,4.6/5,4.3,4.6,4.3,"Guests liked the quiet rooms & comfortable beds || Guests liked the large, clean rooms, though some commented maintenance could be improved || Guests appreciated the bathrooms",Parking available,"Guests appreciated the friendly, professional staff || Guests spoke highly of the reception staff"
CgsI9Nyq-d2QwuKjARAB,Solo,Solo,4.6/5,3.8,4.7,4.3,"Guests liked the large, clean rooms || Guests liked the comfortable beds",,"Guests appreciated the friendly, professional staff || Guests spoke highly of the reception staff || Guests enjoyed the fitness center"
CgsI9Nyq-d2QwuKjARAB,Business,Business,4.5/5,4.0,4.7,4.4,Guests liked the large rooms || Guests liked the comfortable beds,,Guests enjoyed the pool
CgsIhtept_n5lsSxARAB,Couples,Couples,4.0/5,3.2,3.8,3.9,"Guests liked the large rooms, though some said they were dated & cleanliness & maintenance could be improved || Guests liked the large bathrooms, though some said cleanliness could be improved",Near public transit || Sightseeing nearby,Guests spoke highly of the reception staff || Guests appreciated the professional staff
CgsIhtept_n5lsSxARAB,Families,Families,3.7/5,2.8,3.9,3.3,"Guests liked the large rooms, though some said they were dated & cleanliness & maintenance could be improved || Some guests mentioned bathroom cleanliness could be improved",Near public transit || Sightseeing nearby,Guests appreciated the professional staff
CgsIhtept_n5lsSxARAB,Solo,Solo,3.8/5,3.5,4.2,3.7,"Guests liked the large rooms, though some said they were dated & maintenance could be improved || Some guests mentioned the bathrooms could be improved",Near public transit || Sightseeing nearby,Guests appreciated the friendly staff || Guests spoke highly of the reception staff
CgsIhtept_n5lsSxARAB,Business,Business,3.5/5,3.1,4.2,4.0,"Guests liked the large rooms, though some said cleanliness & maintenance could be improved || Guests liked the comfortable beds || Some guests mentioned the bathrooms could be improved",,Guests appreciated the friendly staff
CgsIlfeR45ngz6HSARAB,Couples,Couples,4.1/5,3.3,4.4,4.5,"Guests liked the large rooms, though some said they were dated & maintenance could be improved || Guests liked the large bathrooms, though some said cleanliness could be improved",Near public transit || Near the city center; sightseeing nearby,"Guests appreciated the friendly, professional staff || Guests spoke highly of the reception staff"
CgsIlfeR45ngz6HSARAB,Families,Families,4.2/5,3.0,4.7,4.7,"Guests liked the large rooms, though some said they were dated & maintenance could be improved || Guests liked the comfortable beds || Some guests mentioned the bathrooms could be improved",Near public transit || Shopping & sightseeing nearby,"Guests appreciated the friendly, professional staff || Guests spoke highly of the reception staff"
CgsIlfeR45ngz6HSARAB,Solo,Solo,4.2/5,3.7,4.8,4.7,"Guests liked the large rooms, though some said they were dated & maintenance could be improved || Guests liked the comfortable beds || Some guests mentioned the bathrooms could be improved",Near public transit || Sightseeing nearby,"Guests appreciated the friendly, professional staff || Guests spoke highly of the reception staff"
CgsIlfeR45ngz6HSARAB,Business,Business,4.1/5,3.2,4.5,4.7,Guests liked the large rooms || Guests liked the comfortable beds || Some guests mentioned the bathrooms could be improved,,Guests appreciated the friendly staff
CgsIxuzD9LXeh-imARAB,Families,Families,4.1/5,3.0,4.7,4.6,"Guests liked the clean rooms, though some said they were small & maintenance could be improved || Guests liked the comfortable beds || Some guests mentioned the bathrooms could be improved",Sightseeing nearby || Near public transit,Guests appreciated the friendly staff || Guests spoke highly of the reception staff
CgsIxuzD9LXeh-imARAB,Couples,Couples,4.2/5,3.2,4.7,4.3,"Guests liked the clean rooms, though some said they were small & maintenance could be improved",Shopping & sightseeing nearby || Near public transit,Guests appreciated the friendly staff || Guests spoke highly of the reception staff
CgsIxuzD9LXeh-imARAB,Solo,Solo,4.0/5,3.0,4.8,4.4,,,
